No,Location,State,Latitude,Longitude
47,Kolam Air Panas Sungai Gersik,Johor,1.940985,102.7422128
48,Don Hu Jurassic Park Muar,Johor,2.0801512,102.567715
49,Laser Battle Experience in Johor Bahru,Johor,1.462267,103.763438
50,Gunung Lambak Waterpark,Johor,2.0259501,103.3445032
51,ATV Park Johor,Johor,1.570525,103.6340862
52,Kota Tinggi Firefly Park,Johor,1.7268249,103.9112664
53,UK Farm Agro Resort,Johor,2.0181272,103.2187406
54,Taman Laut Sultan Iskandar (TLSI),Johor,2.4513424,104.1055583
55,Galeri Darurat Bukit Kepong,Johor,1.5392975,104.2599435
56,Pineapple Museum,Johor,1.5070309,103.4447695
57,Pulau Pangkor,Perak,4.211048,100.566611
58,The Haven Resort Hotel,Perak,4.63724,101.162745
59,Sunway Lost World of Tambun,Perak,4.625032,101.154866
60,Sungai Klah Hotspring,Perak,3.997909,101.393726
61,Masjid Diraja Ubudiah,Perak,4.764247,100.951115
62,Zoo Taiping dan Night Safari,Perak,4.854931,100.74968
63,Pangkor Laut Resort,Perak,4.196475,100.543748
64,Taman Rekreasi Gunung Lang,Perak,4.628811,101.091043
65,Muzium Perak Taiping,Perak,4.860952,100.745246
66,Kellie's Castle,Perak,4.474413,101.087744
67,Sultan Azlan Shah Gallery,Perak,4.766407,100.948163
68,Bukit Merah Lake Town Resort,Perak,4.994729,100.66006
69,Tasik Banding ,Perak,5.545293,101.340114
70,Pulau Orang Utan,Perak,5.008696,100.67558
71,Ladang Anggur Saloma,Perak,4.150298,100.724553
72,Teluk Senangin,Perak,4.299562,100.579854
73,Pantai Teluk Batik,Perak,4.187555,100.607385
74,Menara Condong Teluk Intan,Perak,4.025124,101.019265
75,Bukit Larut (Maxwell Hill),Perak,4.861948,100.793072
76,Belum Rainforest Resort,Perak,5.543583,101.340748
77,Taman Tasik Taiping,Perak,4.852485,100.749508
78,Kuala Sepetang,Perak,4.83483,100.627754
79,Muzium Geologi Ipoh,Perak,4.597575,101.119787
80,Gua Tempurung,Perak,4.416052,101.187685
81,Kledang Saiong Forest Eco Park,Perak,4.683884,101.068489
82,Lata Ulu Chepor,Perak,4.700481,101.077273
83,Pasar Karat Ipoh,Perak,4.596028,101.090061
84,Muzium Arkeologi Lenggong,Perak,5.054849,100.974057
85,The Banjaran Hotsprings Retreat,Perak,4.631085,101.156119
86,Kek Long Tong Cave Temple,Perak,4.558974,101.129372
87,Tasik Cermin Gunung Rapat,Perak,4.558863,101.120114
88,Masjid Sultan Idris Shah II,Perak,4.596431,101.075759
89,Masjid Muhammadiyah Ipoh,Perak,4.649564,101.107264
90,Air Terjun Lata Iskandar,Perak,4.324169,101.325643
91,Bukit Kledang,Perak,4.580432,101.025348
92,Ladang Limau Tambun GOChin,Perak,4.564755,101.113652
93,Air Terjun Ulu Kenas,Perak,4.686899,100.885694
94,Air Terjun Lata Kinjang,Perak,4.298829,101.25398
95,Taman Eko Rimba Lata Kekabu,Perak,5.050415,100.944805
96,Riverside Camp Gopeng,Perak,4.447799,101.198411
97,Pusat Rekreasi Hotsprings Lubuk Timah,Perak,4.559721,101.161984
98,Swiss-Garden Beach Resort Damai Laut,Perak,4.26014,100.591746
99,Kubu Belanda,Perak,4.200773,100.575989
100,Lata Tebing Tinggi,Perak,5.206165,100.78105
101,Ulu River Lodge,Perak,4.443945,101.198883
102,Trong Hotspring,Perak,4.752623,100.721087
103,Ipoh Mural Art Trail,Perak,4.595302,101.078567
104,Marina Island Pangkor Resort,Perak,4.210348,100.603942
105,Kem As Salam,Perak,5.25775,100.84376
106,"Kem Ayer Hitam, Batu Kurau",Perak,5.018263,100.831979
107,Spritzer Eco Park,Perak,4.820832,100.75203
108,Perak Agrotourism Resort,Perak,4.254745,101.04275
109,Kompleks Sejarah Pasir Salak,Perak,4.173473,100.94692
110,Pusat Konservasi Penyu Segari,Perak,4.363038,100.581382
111,Refarm,Perak,4.270637,101.170224
112,Victoria Bridge,Perak,4.837678,100.963792
113,Langkawi Sky Bridge,Kedah,6.386592,99.66199801
114,Langkawi Cable Car,Kedah,6.370938,99.6718445
115,Pantai Cenang,Kedah,6.293377,99.7246454
116,Eagle Square (Dataran Lang),Kedah,6.308407,99.8519961
117,Langkawi Underwater World,Kedah,6.287631,99.7286339
118,Mahsuri Tomb and Museum,Kedah,6.338712,99.7836795
119,Langkawi Kilim Geoforest Park,Kedah,6.40507,99.858342
120,Tanjung Rhu Beach,Kedah,6.451903,99.818063
121,Pulau Payar Marine Park,Kedah,6.058085,100.038104
122,Langkawi Wildlife Park,Kedah,6.387678,99.861934
123,Seven Wells Waterfall (Telaga Tujuh Waterfall),Kedah,6.383043,99.674116
124,Langkawi Arts in Paradise 3D Museum,Kedah,6.371819,99.671863
125,Alor Setar Tower,Kedah,6.124326,100.367127
126,Zahir Mosque,Kedah,6.120272,100.364961
127,Pekan Rabu Complex,Kedah,6.116958,100.36689
128,Paddy Museum,Kedah,6.191313,100.32617
129,Ulu Legong Hot Springs,Kedah,5.816581,100.9360347
130,Mount Jerai,Kedah,5.787156,100.433887
131,Gunung Keriang,Kedah,6.186986,100.332
132,Balai Besar (Great Hall),Kedah,6.119904,100.366283
133,Lake of Pregnant Maiden,Kedah,6.207847,99.7848788
134,Durian Perangin Waterfall,Kedah,6.40347,99.820175
135,Galeria Perdana,Kedah,6.403211,99.8539015
136,Langkawi Craft Complex,Kedah,6.420424,99.7803181
137,Laman Padi Langkawi,Kedah,6.298122,99.722621
138,Kedah State Art Gallery,Kedah,6.118794,100.365567
139,Bukit Kayu Hitam Duty-Free Zone,Kedah,6.516782,100.419003
140,Sungai Sedim Tree Top Walk,Kedah,5.41407,100.782174
141,Petronas Twin Towers,Kuala Lumpur,3.157444,101.711563
142,KL Tower,Kuala Lumpur,3.152844,101.70387
143,Independence Square,Kuala Lumpur,3.149051,101.69366
144,Jalan Alor Food Street,Kuala Lumpur,3.146035,101.70923
145,Pavilion Kuala Lumpur,Kuala Lumpur,3.148946,101.71341
146,Thean Hou Temple,Kuala Lumpur,3.131928,101.68406
147,Central Market,Kuala Lumpur,3.14526,101.69541
148,National Mosque of Malaysia,Kuala Lumpur,3.141892,101.691714
149,KL Bird Park,Kuala Lumpur,3.143142,101.688272
150,Islamic Arts Museum,Kuala Lumpur,3.141845,101.689999
151,Petaling Street Market,Kuala Lumpur,3.144395,101.6976
152,Perdana Botanical Gardens,Kuala Lumpur,3.143642,101.686065
153,Aquaria KLCC,Kuala Lumpur,3.15349,101.71317
154,National Museum,Kuala Lumpur,3.137636,101.68735
155,Titiwangsa Lake Garden,Kuala Lumpur,3.177775,101.70719
156,Royal Selangor Visitor Centre,Kuala Lumpur,3.196632,101.72438
157,Kuala Lumpur Butterfly Park,Kuala Lumpur,3.145691,101.688905
158,Chan See Shu Yuen Temple,Kuala Lumpur,3.140165,101.69835
159,Sultan Abdul Samad Jamek Mosque,Kuala Lumpur,3.148917,101.69561
160,Kuala Lumpur Railway Station,Kuala Lumpur,3.139717,101.69372
161,National Planetarium,Kuala Lumpur,3.139377,101.68964
162,KL Forest Eco Park,Kuala Lumpur,3.154147,101.7045
163,Art Gallery Ilham KL,Kuala Lumpur,3.158984,101.718674
164,Wall Art Changkat Bukit Bintang,Kuala Lumpur,3.147642,101.70904
165,Saloma Link Bridge,Kuala Lumpur,3.160888,101.70812
166,Mid Valley Megamall,Kuala Lumpur,3.117573,101.6774019
167,Sri Maha Mariamman Temple,Kuala Lumpur,3.143341,101.69647
168,Port Dickson Beaches,Negeri Sembilan,2.448719,101.85582
169,Cape Rachado Lighthouse,Negeri Sembilan,2.407327,101.85227
170,P.D. Ostrich Show Farm,Negeri Sembilan,2.446253,101.86265
171,Tanjung Tuan Recreational Forest,Negeri Sembilan,2.412471,101.85559
172,Wan Loong Chinese Temple,Negeri Sembilan,2.471995,101.85898
173,Seremban Lake Gardens,Negeri Sembilan,2.721615,101.94383
174,Jelita Ostrich Farm,Negeri Sembilan,2.759844,101.9934
175,Jeram Toi Waterfall,Negeri Sembilan,2.864439,102.01411
176,Army Museum Port Dickson,Negeri Sembilan,2.496263,101.84712
177,Palm Mall Seremban,Negeri Sembilan,2.719812,101.923071
178,Seri Menanti Royal Museum,Negeri Sembilan,2.697698,102.156691
179,Wet World Pedas Hot Springs,Negeri Sembilan,2.632419,102.05464
180,Battle for Gemas Memorial,Negeri Sembilan,2.59532,102.519146
181,Gunung Angsi,Negeri Sembilan,2.6993,102.04773
182,Ulu Bendul Recreational Park,Negeri Sembilan,2.730233,102.07784
183,Negeri Sembilan State Museum,Negeri Sembilan,2.717821,101.92044
184,Gunung Datuk,Negeri Sembilan,2.543372,102.16918
185,Hutan Lipur Lenggeng,Negeri Sembilan,2.840209,101.976033
186,Pengkalan Kempas Historical Complex,Negeri Sembilan,2.450459,102.015192
187,Sri Menanti Royal Museum,Negeri Sembilan,2.697621,102.1566
188,Pantai Cahaya Negeri,Negeri Sembilan,2.491388,101.83972
189,Ehsan Water Park & Convention Center Port Dickson,Negeri Sembilan,2.432483,101.899148
190,FB Eco Farm,Negeri Sembilan,2.509566,101.85545
191,Royal Gallery Tuanku Ja'afar,Negeri Sembilan,2.725238,101.946195
192,Genting Strawberry Leisure Farm,Pahang,3.392592,101.77025
193,Genting Highlands,Pahang,3.423943,101.793183
194,BOH Tea Centre (Sungei Palas Garden),Pahang,4.516339,101.416199
195,Taman Negara National Park,Pahang,4.385221,102.400382
196,Bukit Tinggi (Colmar Tropicale),Pahang,3.400873,101.839589
197,Fraser?s Hill,Pahang,3.711994,101.73671
198,Kuantan Beaches (Teluk Chempedak),Pahang,3.811937,103.372573
199,Cherating Beach,Pahang,4.143695,103.408297
200,Berjaya Hills Rabbit Farm,Pahang,3.394416,101.83887
201,Sungai Pandan Waterfall,Pahang,3.790903,103.144669
202,Cameron Lavender Garden,Pahang,4.52723,101.426259
203,Mossy Forest (Cameron Highlands),Pahang,4.524276,101.381872
204,Genting SkyWorlds Theme Park,Pahang,3.422499,101.794677
205,Chamang Waterfall,Pahang,3.509779,101.85647
206,Tioman Island,Pahang,2.781781,104.16688
207,Bukit Gambang Resort City,Pahang,3.70891,103.05117
208,Gua Charas Cave Temple,Pahang,3.909872,103.14697
209,Muzium Sultan Abu Bakar (Muzium Pahang),Pahang,3.493604,103.390388
210,Bentong Hot Springs,Pahang,3.409621,101.891002
211,Kuala Gandah Elephant Sanctuary,Pahang,3.592107,102.144576
212,Rainbow Waterfall,Pahang,3.922198,102.94741
213,Lata Berembun Waterfall,Pahang,2.805292,102.032142
214,Mount Tahan (Gunung Tahan),Pahang,4.632835,102.234796
215,Teluk Cempedak Boardwalk,Pahang,3.814409,103.37226
216,Fraser?s Hill Clock Tower,Pahang,3.711881,101.73644
217,Gunung Senyum Caves,Pahang,3.697899,102.43264
218,Lake Chini,Pahang,3.433267,102.91923
219,Cameron Highlands Night Market,Pahang,4.487365,101.37338
220,Deerland Park,Pahang,3.585449,102.168135
221,George Town Heritage Walk,Penang,5.414299,100.274726
222,Penang Hill,Penang,5.40625,100.276604
223,Kek Lok Si Temple,Penang,5.399555,100.273655
224,Penang National Park,Penang,5.447142,100.19394
225,Batu Ferringhi Beach,Penang,5.473227,100.246359
226,Penang Street Art,Penang,5.414585,100.338258
227,Clan Jetties of Penang,Penang,5.412842,100.339632
228,Gurney Dr,Penang,5.434663,100.314576
229,Pinang Peranakan Mansion,Penang,5.417889,100.3412906
230,Entopia by Penang Butterfly Farm,Penang,5.447535,100.214994
231,"Cheong Fatt Tze, The Blue Mansion",Penang,5.421448,100.33487
232,Fort Cornwallis,Penang,5.420389,100.344521
233,Escape Penang Theme Park,Penang,5.449713,100.214019
234,Wonderfood Museum,Penang,5.416255,100.341169
235,Leong San Tong Khoo Kongsi,Penang,5.414536,100.33718
236,Armenian Street,Penang,5.415396,100.337061
237,Penang War Museum,Penang,5.281368,100.288855
238,The Habitat Penang Hill,Penang,5.425476,100.268437
239,Tropical Spice Garden,Penang,5.463486,100.22933
240,Penang Batik Factory,Penang,5.456728,100.215356
241,Dragon Pure Water Well (Snake Temple),Penang,5.314066,100.2850595
242,Tropical Fruit Farm,Penang,5.414286,100.216926
243,Penang Little India,Penang,5.41709,100.339361
244,Kapitan Keling Mosque,Penang,5.416904,100.33717
245,Glass Museum Penang,Penang,5.41744,100.32954
246,Floating Mosque of Tanjung Bungah,Penang,5.468646,100.2782795
247,Toy Museum Heritage Garden,Penang,5.456144,100.215986
248,Bukit Mertajam Recreational Forest,Penang,5.355584,100.492281
249,Straits Quay Marina Mall,Penang,5.457988,100.3133517
250,Bagan Pinang Beach,Penang,2.509548,101.82819
251,Sunway Lagoon Theme Park,Selangor,3.069253,101.60676
252,i-City Shah Alam,Selangor,3.065272,101.48319
253,Batu Caves,Selangor,3.236782,101.681719
254,Sky Mirror Kuala Selangor,Selangor,3.342369,101.25075
255,Firefly Park Kuala Selangor,Selangor,3.360106,101.301105
256,Sultan Salahuddin Abdul Aziz Mosque,Selangor,3.078643,101.520697
257,National Zoo of Malaysia (Zoo Negara),Selangor,3.210305,101.75894
258,Melawati Hill (Bukit Melawati),Selangor,3.34138,101.24626
259,National Botanic Gardens Shah Alam,Selangor,3.094453,101.510408
260,Sekinchan Padi Fields,Selangor,3.507633,101.108545
261,Carey Island,Selangor,2.895555,101.36039
262,Kuala Selangor Nature Park,Selangor,3.335317,101.23619
263,Klang Heritage Art Deco,Selangor,3.042727,101.4485
264,The Mines Resort & Golf Club,Selangor,3.032303,101.71739
265,Setia City Mall,Selangor,3.109441,101.46019
266,Empire Shopping Gallery,Selangor,3.081777,101.582786
267,Broga Hill,Selangor,2.941471,101.91112
268,Forest Skywalk Kepong,Selangor,3.226835,101.61857
269,Gasing Hill,Selangor,3.09511,101.65619
270,Morib Beach,Selangor,2.74934,101.4426
271,Kanching Waterfall,Selangor,3.299859,101.619296
272,Selangor Fruit Valley,Selangor,3.389781,101.447764
273,Serai Bamboo Hot Spring Cafe,Selangor,3.090642,101.79435
274,Bukit Jugra,Selangor,2.836316,101.41788
275,Subang Parade,Selangor,3.081446,101.585145
276,Templer Park,Selangor,3.29773,101.62178
277,A Famosa,Melaka,2.191755,102.25041
278,Church of Saint Paul,Melaka,2.192706,102.24957
279,Christ Church Melaka,Melaka,2.194328,102.2495
280,Dutch Square (The Red Square),Melaka,2.193989,102.248851
281,Jonker Street Night Market,Melaka,2.194829,102.24838
282,Stadthuys (Museum),Melaka,2.194158,102.249135
283,Baba & Nyonya Heritage Museum,Melaka,2.195321,102.2467
284,Melaka River Cruise,Melaka,2.194407,102.248494
285,Melaka Sultanate Palace Museum,Melaka,2.192532,102.25062
286,Cheng Hoon Teng Temple,Melaka,2.197572,102.2469467
287,Kampung Kling Mosque,Melaka,2.196831,102.24753
288,Maritime Museum (Flor de la Mar Ship),Melaka,2.19186,102.246643
289,Taming Sari Tower (Malacca Tower),Melaka,2.190947,102.24726
290,Melaka Straits Mosque (Masjid Selat Melaka),Melaka,2.179036,102.249263
291,Melaka Wonderland Theme Park,Melaka,2.280799,102.294443
292,Mini Malaysia & ASEAN Cultural Park,Melaka,2.282277,102.30385
293,Melaka Butterfly and Reptile Sanctuary,Melaka,2.299624,102.311288
294,A? Famosa Resort Water Theme Park,Melaka,2.426983,102.212682
295,Zoo Melaka,Melaka,2.276469,102.29869
296,Hang Li Poh?s Well,Melaka,2.195771,102.25527
297,Tanjung Bidara Beach,Melaka,2.29215,102.087289
298,Bukit Cina,Melaka,2.198599,102.25695
299,Malacca Heritage Centre,Melaka,2.195331,102.24802
300,Encore Melaka (Cultural Show),Melaka,2.187639,102.219654
301,The Shore Sky Tower,Melaka,2.202519,102.24963
302,Villa Sentosa (Living Museum),Melaka,2.202491,102.25143
303,Submarine Museum,Melaka,2.211653,102.19679
304,Melaka Crocodile and Recreational Park,Melaka,2.277218,102.29808
305,Dataran Pahlawan Melaka Megamall,Melaka,2.190061,102.25042
